timestamp;cr
64;-1.0
1;-1.0
451;0.6729383609717511
388;0.4353741288646402
326;0.6443855156684707
263;0.4893267271758234
201;0.4622659955804415
138;0.7684680134136702
75;0.6728509498724776
12;-1.0
399;0.5702517803197037
336;0.6151653761523231
274;0.39406574510114245
211;0.4056356106633227
148;0.49579859397064263
85;0.4136472826248995
22;-1.0
409;0.39717921813391216
346;0.5421079866347055
284;0.8289637202025452
221;0.6116682421125649
159;0.5652075083604821
96;0.5351904361576304
33;-1.0
420;0.5749113766501567
357;0.4375317537057995
294;0.6083424230511789
232;0.48429999523970013
169;0.315979198735606
106;0.35165061986606566
43;-1.0
430;0.45499640409239245
367;0.31688875970641844
305;0.7549589440993568
242;0.6531571610162215
180;0.5319752948730994
117;0.8177145453779343
54;-1.0
441;0.7154921427131609
378;0.5844453308453159
315;0.8455647102969067
253;0.4172878510279621
190;0.3422456248470341
127;0.6344701110645407
