timestamp;outputs
64;0.0
1;0.0
451;0.0
388;0.0
326;0.0
263;0.0
201;20.0
138;40.0
75;0.0
12;0.0
399;0.0
336;0.0
274;0.0
211;0.0
148;0.0
85;40.0
22;0.0
409;0.0
346;0.0
284;0.0
221;0.0
159;0.0
96;0.0
33;0.0
420;0.0
357;0.0
294;0.0
232;0.0
169;0.0
106;0.0
43;0.0
430;0.0
367;0.0
305;0.0
242;0.0
180;0.0
117;0.0
54;0.0
441;0.0
378;0.0
315;20.0
253;0.0
190;0.0
127;0.0
