timestamp;throughput
1;460.0
515;1040.0
389;1700.0
263;2140.0
138;1320.0
12;1280.0
525;1460.0
399;1240.0
273;1640.0
148;1780.0
22;1920.0
410;1700.0
284;2000.0
159;1140.0
33;1280.0
420;1260.0
294;1180.0
169;1700.0
43;1540.0
431;1360.0
305;1160.0
180;1220.0
54;1260.0
441;880.0
315;920.0
190;1240.0
64;1660.0
452;960.0
326;1280.0
200;1620.0
75;1160.0
462;1240.0
336;980.0
211;1220.0
85;1740.0
473;960.0
347;1580.0
221;1820.0
96;1120.0
483;1540.0
357;1080.0
232;1340.0
106;1360.0
494;1060.0
368;1760.0
242;1780.0
117;1180.0
504;1420.0
378;1240.0
252;1640.0
127;1660.0
timestamp;throughput
1;480.0
321;2860.0
259;2200.0
197;2920.0
135;2100.0
73;3660.0
393;2840.0
11;2640.0
331;2120.0
269;2840.0
207;2200.0
145;2140.0
83;2880.0
403;2100.0
21;1720.0
341;2860.0
279;2080.0
217;2180.0
156;2940.0
413;2920.0
94;2160.0
351;2100.0
32;1780.0
290;2160.0
228;2900.0
166;2200.0
104;2860.0
424;2180.0
42;2760.0
362;2900.0
300;2800.0
238;2200.0
176;2900.0
114;2120.0
434;2880.0
52;640.0
372;2200.0
310;2140.0
248;2780.0
187;2180.0
444;2120.0
125;2860.0
382;2180.0
63;480.0
timestamp;throughput
64;1380.0
1;0.0
451;1340.0
388;1180.0
326;1380.0
263;1440.0
201;1480.0
138;1540.0
75;1520.0
12;0.0
399;1580.0
336;1620.0
274;1180.0
211;1200.0
148;1080.0
85;900.0
22;1520.0
409;1120.0
346;1260.0
284;1860.0
221;1540.0
159;1560.0
96;1680.0
33;1540.0
420;1700.0
357;1600.0
294;1180.0
232;1100.0
169;1240.0
106;1200.0
43;1220.0
430;1200.0
367;1160.0
305;1480.0
242;1560.0
180;1660.0
117;1840.0
54;1780.0
441;1780.0
378;1660.0
315;1820.0
253;1060.0
190;940.0
127;1200.0
