timestamp;input
1;380.0
515;980.0
389;1480.0
263;2180.0
138;1340.0
12;1380.0
525;1660.0
399;1240.0
273;1500.0
148;2060.0
22;1860.0
410;1760.0
284;2040.0
159;1080.0
33;1340.0
420;1360.0
294;1480.0
169;1400.0
43;1660.0
431;1240.0
305;1360.0
180;1200.0
54;1360.0
441;900.0
315;1000.0
190;1040.0
64;1540.0
452;1060.0
326;1320.0
200;1600.0
75;1440.0
462;1100.0
336;880.0
211;1260.0
85;1640.0
473;840.0
347;1600.0
221;1600.0
96;1100.0
483;1440.0
357;1200.0
232;1300.0
106;1340.0
494;1080.0
368;1620.0
242;1800.0
117;1180.0
504;1540.0
378;1080.0
252;1720.0
127;1560.0
