timestamp;executed
1;440.0
515;1020.0
389;1720.0
263;2120.0
138;1320.0
12;1300.0
525;1460.0
399;1220.0
273;1640.0
148;1800.0
22;1940.0
410;1720.0
284;1980.0
159;1140.0
33;1260.0
420;1260.0
294;1180.0
169;1700.0
43;1520.0
431;1340.0
305;1180.0
180;1220.0
54;1300.0
441;920.0
315;920.0
190;1200.0
64;1640.0
452;940.0
326;1280.0
200;1640.0
75;1160.0
462;1260.0
336;980.0
211;1220.0
85;1740.0
473;940.0
347;1580.0
221;1820.0
96;1120.0
483;1540.0
357;1060.0
232;1340.0
106;1360.0
494;1040.0
368;1760.0
242;1780.0
117;1180.0
504;1460.0
378;1240.0
252;1660.0
127;1660.0
