timestamp;cr
1;-1.0
515;0.3709593350141409
389;0.43141174118463255
263;0.6821934423754101
138;0.3280433744883008
12;-1.0
525;0.5119924990505194
399;0.2990726491315362
273;0.5327738918594368
148;0.5932494737599922
22;-1.0
410;0.47455169273455067
284;0.6235402016285265
159;0.4187029211270441
33;-1.0
420;0.40881427086576866
294;0.44190808679436955
169;0.3800626896766801
43;0.7688022512664051
431;0.41392215321449816
305;0.33733340952174984
180;0.2533340295284724
54;0.630385097561407
441;0.21283124409991197
315;0.1479221786534179
190;0.1784318343299891
64;0.396911477090386
452;0.19702209612315336
326;0.2317267673084154
200;0.23783921041334108
75;0.3463657028983232
462;0.13645563854880433
336;0.10249481263327194
211;0.3740745403897521
85;0.4577700876194802
473;0.16580986148008062
347;0.34876500759113294
221;0.40555019462315733
96;0.3029683466269004
483;0.3372268813845056
357;0.38042525242547537
232;0.4168015051872079
106;0.3182240694351452
494;0.3796183499626355
368;0.5135784777061179
242;0.5065036646021678
117;0.24423077794112544
504;0.4698057742574837
378;0.3781130655541706
252;0.48797741408937256
127;0.3348642819286519
