timestamp;cr
1;-1.0
321;0.47708120128523873
259;0.37372884530131123
197;0.4680117824045171
135;0.4144510506373162
73;0.34672214527628986
393;0.41697749745811447
11;-1.0
331;0.46558891856766366
269;0.45421951755015594
207;0.37315792032619705
145;0.3454132884422584
83;0.508515235007985
403;0.4303217404964898
21;-1.0
341;0.5575343677503196
279;0.37822882031550187
217;0.41508817366311485
156;0.3903955724226927
413;0.48788593754812304
94;0.5158932797881627
351;0.35961484861183884
32;-1.0
290;0.35285473135841955
228;0.3940995104940012
166;0.32672905302200306
104;0.8215404768207004
424;0.48738631975545227
42;2.538847807519076
362;0.5127557006921039
300;0.4514758001095372
238;0.3974078894295271
176;0.36991726810926523
114;0.49602545880059373
434;0.49544223196797227
52;0.39069647935462704
372;0.3705322882953903
310;0.4669104353772476
248;0.43442635190034756
187;0.4392985093615231
444;0.32267292120613755
125;0.6011161960995901
382;0.4002919990578751
63;0.1522941554116591
